TRACT_GEOID,physical_buildings,residential_buildings,vpi_vacant_buildings,population_eligible_buildings,modeled_res_capacity,modeled_household_population,census_household_population,census_occupied_units,census_housing_units,acs_avg_hh,calculated_avg_hh,model_people_per_capacity_unit,population_difference,capacity_vs_occupied_ratio
42101003800,1801,184.0,9,181,188.0,3616.0,3616.0,1615.0,1729.0,2.24,2.2390092879256964,19.23404255319149,0.0,0.11640866873065016
42101003901,2484,314.0,16,313,376.0,6419.0,6419.0,3111.0,3310.0,2.06,2.0633236901317904,17.0718085106383,0.0,0.12086145933783349
42101003902,2401,238.0,7,237,253.0,5107.0,5107.0,2266.0,2651.0,2.25,2.2537511032656665,20.18577075098814,0.0,0.11165048543689321
42101004001,1927,249.0,10,248,277.0,4096.0,4096.0,2163.0,2226.0,1.89,1.893666204345816,14.787003610108304,0.0,0.12806287563569116
42101004002,2244,267.0,6,266,287.0,5544.0,5544.0,2340.0,2490.0,2.37,2.3692307692307693,19.317073170731707,0.0,0.12264957264957264
42101004101,2377,372.0,26,365,413.0,5509.0,5509.0,2171.0,2542.0,2.54,2.53754030400737,13.338983050847459,0.0,0.190234914785813
42101004103,1337,183.0,3,182,203.0,4750.0,4750.0,1449.0,1478.0,3.28,3.2781228433402347,23.399014778325125,0.0,0.14009661835748793
42101004104,1519,201.0,14,194,205.0,3622.0,3622.0,1407.0,1444.0,2.57,2.574271499644634,17.66829268292683,0.0,0.1457000710732054
42101004201,2277,287.0,23,283,304.0,4405.0,4405.0,2080.0,2401.0,2.12,2.1177884615384617,14.490131578947368,0.0,0.14615384615384616
42101004202,1977,214.0,13,211,218.0,5473.0,5473.0,2127.0,2232.0,2.57,2.5731076633756467,25.105504587155963,0.0,0.10249177244945933
42101005400,487,25.0,4,25,25.0,1676.0000000000002,1676.0,753.0,775.0,2.23,2.2257636122177953,67.04,2.2737367544323206e-13,0.033200531208499334
42101005500,2229,191.0,24,189,196.0,6408.0,6408.0,2819.0,2859.0,2.27,2.2731465058531395,32.69387755102041,0.0,0.06952820148989003
42101005600,293,7.0,6,6,6.0,1007.0,1007.0,671.0,747.0,1.5,1.5007451564828613,167.83333333333334,0.0,0.00894187779433681
42101006000,2399,242.0,34,233,264.0,6415.0,6415.0,2653.0,2798.0,2.42,2.418017338861666,24.299242424242426,0.0,0.09950998869204673
42101006100,1187,119.0,12,117,125.0,2970.0,2970.0,1182.0,1208.0,2.51,2.512690355329949,23.76,0.0,0.10575296108291032
42101006200,1598,185.0,32,179,190.0,4139.0,4139.0,1728.0,1756.0,2.4,2.3952546296296298,21.78421052631579,0.0,0.1099537037037037
42101006300,1516,223.0,49,210,271.0,3941.0,3941.0,1792.0,2089.0,2.2,2.19921875,14.542435424354244,0.0,0.15122767857142858
42101006400,1593,183.0,32,172,209.0,4536.0,4536.0,1699.0,1847.0,2.67,2.6698057680988816,21.70334928229665,0.0,0.12301353737492643
42101006500,1814,278.0,64,264,297.0,4924.0,4924.0,1888.0,2315.0,2.61,2.608050847457627,16.579124579124578,0.0,0.1573093220338983
42101006600,1401,216.0,57,205,305.0,2730.0,2730.0,1513.0,1837.0,1.8,1.8043621943159287,8.950819672131148,0.0,0.2015862524785195
42101006700,2729,388.0,66,367,398.0,7195.999999999999,7196.0,3188.0,3400.0,2.26,2.2572145545796736,18.08040201005025,-9.094947017729282e-13,0.12484316185696362
42101007000,1745,282.0,57,272,288.0,3733.0,3733.0,1617.0,1834.0,2.31,2.308596165739023,12.961805555555555,0.0,0.17810760667903525
42101007101,1012,169.0,32,164,205.0,1792.0000000000002,1792.0,931.0,1121.0,1.92,1.9248120300751879,8.741463414634147,2.2737367544323206e-13,0.22019334049409237
42101007102,2004,288.0,62,279,286.0,4488.0,4488.0,1950.0,2206.0,2.3,2.3015384615384615,15.692307692307692,0.0,0.14666666666666667
42101007200,1905,258.0,55,246,276.0,4585.0,4585.0,1977.0,2180.0,2.32,2.319170460293374,16.61231884057971,0.0,0.13960546282245828
42101007300,1183,154.0,45,148,172.0,3459.9999999999995,3460.0,1560.0,1780.0,2.22,2.217948717948718,20.11627906976744,-4.547473508864641e-13,0.11025641025641025
42101007400,1771,244.0,70,231,300.0,3614.0,3614.0,1908.0,2217.0,1.89,1.8941299790356394,12.046666666666667,0.0,0.15723270440251572
42101007700,367,47.0,7,46,80.0,1335.0,1335.0,849.0,911.0,1.57,1.5724381625441697,16.6875,0.0,0.09422850412249706
42101007800,957,117.0,7,115,220.0,4521.0,4521.0,2315.0,2462.0,1.95,1.952915766738661,20.55,0.0,0.09503239740820735
42101007900,1117,122.0,5,122,171.0,4256.0,4256.0,2147.0,2402.0,1.98,1.9823008849557522,24.88888888888889,0.0,0.07964601769911504
42101008000,1530,191.0,38,185,215.0,3641.0000000000005,3641.0,1887.0,2099.0,1.93,1.9295177530471648,16.934883720930234,4.547473508864641e-13,0.11393746687864335
42101008101,1131,153.0,30,151,166.0,2498.0,2498.0,1173.0,1337.0,2.13,2.1295822676896847,15.048192771084338,0.0,0.14151747655583974
42101008102,2008,252.0,32,244,267.0,5370.0,5370.0,2542.0,2692.0,2.11,2.112509834775767,20.1123595505618,0.0,0.10503540519276161
42101008200,2721,313.0,56,302,348.0,7557.0,7557.0,2981.0,3510.0,2.54,2.5350553505535056,21.71551724137931,0.0,0.11673934921167393
42101008301,1515,160.0,37,155,177.0,3310.0,3310.0,1688.0,2072.0,1.96,1.9609004739336493,18.70056497175141,0.0,0.10485781990521327
42101008302,2013,229.0,68,217,269.0,4836.0,4836.0,1906.0,2374.0,2.54,2.5372507869884573,17.977695167286246,0.0,0.14113326337880377
42101008400,1816,198.0,51,187,222.0,5061.0,5061.0,1719.0,2027.0,2.94,2.944153577661431,22.7972972972973,0.0,0.12914485165794065
42101008500,2504,315.0,63,306,431.0,6799.0,6799.0,3123.0,3707.0,2.18,2.177073326929235,15.77494199535963,0.0,0.13800832532821006
42101008601,519,61.0,4,61,189.0,3690.0000000000005,3690.0,1933.0,2200.0,1.91,1.908949818934299,19.523809523809526,4.547473508864641e-13,0.09777547853078117
42101008602,634,88.0,17,83,142.0,2643.0,2643.0,1466.0,1946.0,1.8,1.8028649386084583,18.612676056338028,0.0,0.09686221009549795
42101008701,646,90.0,3,90,252.0,4147.0,4147.0,2168.0,2349.0,1.91,1.9128228782287824,16.456349206349206,0.0,0.11623616236162361
42101008702,397,25.0,5,23,45.0,3192.9999999999995,3193.0,1991.0,2266.0,1.6,1.6037167252636866,70.95555555555555,-4.547473508864641e-13,0.022601707684580613
42101008801,54,1.0,1,1,3.0,750.0,750.0,500.0,731.0,1.5,1.5,250.0,0.0,0.006
42101008802,493,15.0,5,15,32.0,2807.0,2807.0,1681.0,2245.0,1.67,1.6698393813206425,87.71875,0.0,0.01903628792385485
42101009000,556,54.0,4,53,168.0,3179.0,3179.0,1639.0,1924.0,1.94,1.9395973154362416,18.922619047619047,0.0,0.10250152532031727
42101009100,615,60.0,8,59,129.0,2872.0,2872.0,2059.0,2476.0,1.39,1.394851869839728,22.26356589147287,0.0,0.0626517727051967
42101009200,862,114.0,21,111,267.0,3244.0,3244.0,1408.0,1764.0,2.3,2.303977272727273,12.149812734082397,0.0,0.18963068181818182
42101009300,1788,241.0,77,225,278.0,4210.0,4210.0,2028.0,2602.0,2.08,2.075936883629191,15.143884892086332,0.0,0.13708086785009863
42101009400,1419,188.0,53,177,199.0,3684.0000000000005,3684.0,1759.0,2119.0,2.09,2.0943718021603184,18.512562814070353,4.547473508864641e-13,0.11313246162592382
42101009500,1495,191.0,56,179,199.0,3757.9999999999995,3758.0,1428.0,1797.0,2.63,2.6316526610644257,18.884422110552762,-4.547473508864641e-13,0.13935574229691877
42101009600,1877,230.0,69,218,275.0,3585.9999999999995,3586.0,1427.0,2215.0,2.51,2.5129642606867555,13.04,-4.547473508864641e-13,0.19271198318149965
42101009801,767,64.0,5,64,70.0,2534.0,2534.0,1018.0,1130.0,2.49,2.4891944990176817,36.2,0.0,0.068762278978389
42101009802,2054,182.0,7,181,195.0,5813.0,5813.0,2221.0,2393.0,2.62,2.6172895092300767,29.81025641025641,0.0,0.08779828905898245
42101010000,1596,148.0,24,144,232.0,5726.0,5726.0,1906.0,2091.0,3.0,3.0041972717733474,24.68103448275862,0.0,0.12172088142707241
42101010100,2368,272.0,58,264,328.0,6542.0,6542.0,2845.0,3359.0,2.3,2.2994727592267137,19.945121951219512,0.0,0.11528998242530755
42101010200,1218,148.0,36,141,166.0,3225.0,3225.0,1537.0,1756.0,2.1,2.0982433311646065,19.427710843373493,0.0,0.10800260247234873
42101010300,1100,150.0,47,141,191.0,2104.0,2104.0,1069.0,1377.0,1.97,1.9681945743685687,11.015706806282722,0.0,0.17867165575304023
42101010400,1410,159.0,53,151,159.0,3486.0,3486.0,1569.0,2036.0,2.22,2.221797323135755,21.92452830188679,0.0,0.10133843212237094
42101010500,1073,125.0,32,119,154.0,3406.0,3406.0,1517.0,1773.0,2.25,2.245220830586684,22.116883116883116,0.0,0.1015161502966381
42101010600,631,79.0,17,76,137.0,1453.0,1453.0,703.0,827.0,2.07,2.066856330014225,10.605839416058394,0.0,0.19487908961593173
42101010700,1332,188.0,64,173,307.0,3468.0,3468.0,1314.0,1756.0,2.64,2.6392694063926943,11.296416938110749,0.0,0.23363774733637746
42101010800,1588,323.0,44,312,567.0,4464.0,4464.0,2025.0,2371.0,2.2,2.2044444444444444,7.873015873015873,0.0,0.28
42101010900,775,126.0,10,124,242.0,2697.0,2697.0,1287.0,1371.0,2.1,2.0955710955710956,11.144628099173554,0.0,0.18803418803418803
42101011000,1219,148.0,65,132,196.0,3222.9999999999995,3223.0,1638.0,1973.0,1.97,1.9676434676434675,16.443877551020407,-4.547473508864641e-13,0.11965811965811966
42101011100,1726,204.0,81,196,250.0,3650.0,3650.0,1529.0,1948.0,2.39,2.3871811641595815,14.6,0.0,0.16350555918901244
42101011200,2335,302.0,63,289,321.0,5932.0,5932.0,2192.0,2587.0,2.71,2.7062043795620436,18.4797507788162,0.0,0.14644160583941607
42101011300,1245,150.0,46,145,175.0,3792.9999999999995,3793.0,1472.0,1627.0,2.58,2.576766304347826,21.674285714285713,-4.547473508864641e-13,0.11888586956521739
42101011400,2296,221.0,98,205,276.0,6328.0,6328.0,3408.0,3735.0,1.86,1.8568075117370892,22.92753623188406,0.0,0.08098591549295775
42101011500,1611,141.0,14,138,320.0,4763.0,4763.0,1833.0,1977.0,2.6,2.5984724495362794,14.884375,0.0,0.1745771958537916
42101011700,460,37.0,4,37,42.0,997.0,997.0,361.0,421.0,2.76,2.7617728531855956,23.738095238095237,0.0,0.11634349030470914
42101011800,2232,215.0,39,209,242.0,4395.0,4395.0,2070.0,2454.0,2.12,2.1231884057971016,18.16115702479339,0.0,0.11690821256038647
42101011900,1774,234.0,42,222,517.0,4305.0,4305.0,2176.0,2675.0,1.98,1.9784007352941178,8.32688588007737,0.0,0.23759191176470587
42101012000,594,53.0,5,53,55.0,1268.0,1268.0,639.0,751.0,1.98,1.9843505477308294,23.054545454545455,0.0,0.08607198748043818
42101012100,674,61.0,6,57,69.0,2760.0,2760.0,1597.0,1703.0,1.73,1.728240450845335,40.0,0.0,0.043206011271133375
42101012201,55,2.0,0,2,464.0,3130.0,3130.0,2111.0,2354.0,1.48,1.4827096162955946,6.745689655172414,0.0,0.2198010421601137
42101012203,17,0.0,0,0,0.0,0.0,968.0,816.0,907.0,1.19,1.1862745098039216,,-968.0,0.0
42101012204,755,76.0,3,76,183.0,3742.0,3742.0,2064.0,2310.0,1.81,1.812984496124031,20.44808743169399,0.0,0.08866279069767442
42101012501,53,3.0,0,3,76.0,2040.0,2040.0,1416.0,1828.0,1.44,1.4406779661016949,26.842105263157894,0.0,0.05367231638418079
42101012502,206,28.0,2,28,620.0,4133.0,4133.0,2721.0,2919.0,1.52,1.5189268651231165,6.666129032258064,0.0,0.2278574053656744
42101013100,441,26.0,1,26,37.0,1640.0,1640.0,826.0,929.0,1.99,1.9854721549636805,44.32432432432432,0.0,0.044794188861985475
42101013200,785,53.0,6,53,98.0,3504.9999999999995,3505.0,1892.0,1985.0,1.85,1.852536997885835,35.765306122448976,-4.547473508864641e-13,0.05179704016913319
42101013300,837,132.0,7,130,256.0,3689.0,3689.0,2161.0,2494.0,1.71,1.7070800555298473,14.41015625,0.0,0.11846367422489588
42101013401,512,66.0,0,66,180.0,2986.0,2986.0,1838.0,1917.0,1.62,1.6245919477693145,16.58888888888889,0.0,0.09793253536452666
42101013402,740,123.0,1,123,241.0,2765.0,2765.0,1700.0,2018.0,1.63,1.6264705882352941,11.473029045643154,0.0,0.14176470588235293
42101013500,1435,190.0,10,190,228.0,4465.0,4465.0,1932.0,2016.0,2.31,2.3110766045548656,19.583333333333332,0.0,0.11801242236024845
42101013601,974,134.0,2,134,223.0,2546.0,2546.0,1521.0,1561.0,1.67,1.6738987508218277,11.417040358744394,0.0,0.14661406969099278
42101013602,1491,224.0,3,224,262.0,3765.0,3765.0,1966.0,2025.0,1.92,1.9150559511698881,14.370229007633588,0.0,0.13326551373346898
42101013701,550,85.0,11,83,101.0,2045.0,2045.0,1254.0,1364.0,1.63,1.6307814992025518,20.247524752475247,0.0,0.08054226475279107
42101013702,1896,340.0,46,328,398.0,3876.9999999999995,3877.0,1938.0,2113.0,2.0,2.000515995872033,9.741206030150753,-4.547473508864641e-13,0.20536635706914344
42101013800,1113,184.0,17,180,225.0,2183.0,2183.0,1146.0,1401.0,1.9,1.9048865619546247,9.702222222222222,0.0,0.19633507853403143
42101013900,736,99.0,12,96,164.0,2643.0,2643.0,1415.0,1657.0,1.87,1.867844522968198,16.115853658536587,0.0,0.11590106007067137
42101014000,1065,138.0,15,135,360.0,5918.0,5918.0,2760.0,3096.0,2.14,2.1442028985507244,16.43888888888889,0.0,0.13043478260869565
42101014100,713,59.0,5,59,309.0,2949.0,2949.0,1487.0,1654.0,1.98,1.9831876260928043,9.54368932038835,0.0,0.2078009414929388
42101014201,1105,198.0,5,198,309.0,3099.0,3099.0,1667.0,1773.0,1.86,1.8590281943611278,10.029126213592233,0.0,0.1853629274145171
42101014202,461,62.0,2,62,179.0,2650.0,2650.0,1722.0,1977.0,1.54,1.5389082462253194,14.804469273743017,0.0,0.10394889663182347
42101014300,885,122.0,3,121,193.0,1978.9999999999998,1979.0,1041.0,1136.0,1.9,1.9010566762728145,10.253886010362693,-2.2737367544323206e-13,0.18539865513928913
42101014400,1605,231.0,17,224,437.0,5422.0,5422.0,3125.0,3239.0,1.74,1.73504,12.407322654462243,0.0,0.13984
42101014500,541,56.0,3,56,98.0,2146.0,2146.0,978.0,1038.0,2.19,2.1942740286298568,21.897959183673468,0.0,0.10020449897750511
42101014600,648,55.0,8,52,52.0,3046.0,3046.0,1255.0,1396.0,2.43,2.4270916334661354,58.57692307692308,0.0,0.04143426294820717
42101014700,760,70.0,9,68,273.0,3223.0,3223.0,1456.0,1705.0,2.21,2.213598901098901,11.805860805860807,0.0,0.1875
42101014800,379,42.0,15,40,57.0,965.0000000000001,965.0,586.0,687.0,1.65,1.6467576791808873,16.92982456140351,1.1368683772161603e-13,0.09726962457337884
42101014900,1828,311.0,81,289,423.0,4409.0,4409.0,2301.0,2605.0,1.92,1.9161234245980008,10.423167848699764,0.0,0.18383311603650587
42101015101,815,99.0,38,92,118.0,2186.0,2186.0,966.0,1192.0,2.26,2.2629399585921326,18.52542372881356,0.0,0.12215320910973085
42101015102,1846,222.0,72,206,232.0,4795.0,4795.0,1878.0,2269.0,2.55,2.553248136315229,20.66810344827586,0.0,0.1235356762513312
42101015200,2037,192.0,41,186,265.0,7078.0,7078.0,2353.0,2615.0,3.01,3.0080747981300466,26.70943396226415,0.0,0.11262218444538886
42101015300,1370,250.0,23,243,435.0,5113.0,5113.0,2067.0,2456.0,2.47,2.47363328495404,11.754022988505747,0.0,0.2104499274310595
42101015600,872,137.0,14,136,219.0,1558.0,1558.0,706.0,863.0,2.21,2.2067988668555243,7.114155251141552,0.0,0.3101983002832861
42101015700,1381,194.0,12,194,225.0,2902.0,2902.0,1438.0,1670.0,2.02,2.0180806675938805,12.897777777777778,0.0,0.1564673157162726
42101015800,2748,444.0,18,437,642.0,6719.0,6719.0,3320.0,3448.0,2.02,2.0237951807228916,10.465732087227414,0.0,0.19337349397590362
42101016001,1327,202.0,14,201,233.0,2278.0,2278.0,1154.0,1283.0,1.97,1.974003466204506,9.776824034334764,0.0,0.2019064124783362
42101016002,1975,366.0,30,362,397.0,4397.0,4397.0,2258.0,2406.0,1.95,1.9472984942426927,11.075566750629722,0.0,0.1758193091231178
42101016100,2778,440.0,39,435,641.0,6749.0,6749.0,3213.0,3641.0,2.1,2.1005291005291005,10.528861154446178,0.0,0.1995020230314348
42101016200,889,123.0,21,121,158.0,2768.0,2768.0,883.0,933.0,3.13,3.1347678369195924,17.518987341772153,0.0,0.17893544733861835
42101016300,1326,153.0,25,152,197.0,2620.0,2620.0,1107.0,1255.0,2.37,2.3667570009033425,13.299492385786802,0.0,0.17795844625112917
42101016400,1635,196.0,32,189,318.0,4007.0,4007.0,1765.0,1921.0,2.27,2.270254957507082,12.60062893081761,0.0,0.1801699716713881
42101016500,1083,168.0,39,157,349.0,1901.0,1901.0,1035.0,1310.0,1.84,1.8367149758454107,5.446991404011461,0.0,0.33719806763285026
42101016600,571,77.0,21,74,141.0,1640.0,1640.0,852.0,989.0,1.92,1.9248826291079812,11.631205673758865,0.0,0.16549295774647887
42101016701,1520,242.0,62,230,247.0,3081.0,3081.0,1342.0,1884.0,2.3,2.295827123695976,12.473684210526315,0.0,0.184053651266766
42101016702,1380,244.0,61,234,299.0,2517.0000000000005,2517.0,1032.0,1296.0,2.44,2.438953488372093,8.418060200668897,4.547473508864641e-13,0.28972868217054265
42101016800,1735,250.0,72,239,263.0,3271.0,3271.0,1439.0,1704.0,2.27,2.2731063238359974,12.437262357414449,0.0,0.18276580958999306
42101016901,1797,217.0,76,207,230.0,3501.0,3501.0,1401.0,1670.0,2.5,2.498929336188437,15.221739130434782,0.0,0.16416845110635261
42101016902,2588,329.0,91,308,365.0,4082.0,4082.0,1909.0,2384.0,2.14,2.138292299633316,11.183561643835617,0.0,0.19119958093242537
42101017000,993,85.0,19,83,110.0,3009.0,3009.0,1691.0,1907.0,1.78,1.7794204612655233,27.354545454545455,0.0,0.06505026611472502
42101017100,1875,228.0,69,217,228.0,3952.9999999999995,3953.0,1806.0,2004.0,2.19,2.1888150609080843,17.337719298245613,-4.547473508864641e-13,0.12624584717607973
42101017201,1515,165.0,73,148,165.0,2814.0,2814.0,1420.0,1784.0,1.98,1.9816901408450704,17.054545454545455,0.0,0.11619718309859155
42101017202,1932,263.0,113,250,261.0,4538.0,4538.0,1641.0,2056.0,2.77,2.765386959171237,17.386973180076627,0.0,0.1590493601462523
42101017300,1408,157.0,64,147,172.0,2739.0,2739.0,1108.0,1299.0,2.47,2.4720216606498195,15.924418604651162,0.0,0.1552346570397112
42101017400,990,117.0,52,105,171.0,2106.0,2106.0,1031.0,1124.0,2.04,2.042677012609117,12.31578947368421,0.0,0.1658583899127061
42101017500,2662,296.0,82,286,333.0,6384.0,6384.0,2569.0,2836.0,2.49,2.4850136239782015,19.17117117117117,0.0,0.1296224211755547
42101017601,2144,234.0,38,227,286.0,4415.0,4415.0,1773.0,2123.0,2.49,2.4901297236322617,15.437062937062937,0.0,0.16130851663846588
42101017602,1376,155.0,42,148,159.0,3273.0,3273.0,1190.0,1395.0,2.75,2.750420168067227,20.58490566037736,0.0,0.13361344537815126
42101017701,1373,236.0,89,214,254.0,2879.0,2879.0,1003.0,1297.0,2.87,2.8703888334995016,11.334645669291339,0.0,0.25324027916251246
42101017702,1950,277.0,75,259,289.0,3960.0,3960.0,1490.0,1841.0,2.66,2.6577181208053693,13.70242214532872,0.0,0.19395973154362417
42101017800,2488,389.0,131,365,429.0,6871.000000000001,6871.0,2682.0,3025.0,2.56,2.561894108873975,16.016317016317018,9.094947017729282e-13,0.1599552572706935
